"year","last_name, first_name","pitcher_id","team_name","team_name_abbrev","pitch_hand","avg_speed","pitches_thrown","total_pitches","pitches_per_game","pitch_per","pitch_type","pitch_type_name","pitcher_break_z","league_break_z","diff_z","rise","pitcher_break_z_induced","pitcher_break_x","league_break_x","diff_x","tail","percent_rank_diff_z","percent_rank_diff_x"
"2024","Ragans, Cole","666142","Royals","KC","L","95.4","1303","3118",19.246913580246915,0.41789608723540733,"FF","4-Seam Fastball",12.9,-13.6,0.8,"6",17.3,12.6,-7,5.6,"80",0.7060240963855422,0.983132530120482
"2024","Gil, Luis","661563","Yankees","NYY","R","96.6","1299","2664",16.444444444444443,0.48761261261261263,"FF","4-Seam Fastball",12.2,-13.5,1.3,"10",17.2,5.6,-7.5,-1.9,"-26",0.8120481927710843,0.21927710843373494
"2024","Wheeler, Zack","554430","Phillies","PHI","R","95.3","1296","3134",19.34567901234568,0.4135290363752393,"FF","4-Seam Fastball",15.5,-15.1,-0.5,"-3",14.6,9.5,-8.7,0.8,"10",0.42409638554216866,0.5807228915662651
"2024","Castillo, Luis","622491","Mariners","SEA","R","95.6","1295","2859",17.64814814814815,0.45295557887373206,"FF","4-Seam Fastball",17.8,-17.3,-0.5,"-3",12.2,12.5,-11.4,1.1,"9",0.42409638554216866,0.6168674698795181
"2024","Crochet, Garrett","676979","White Sox","CWS","L","97.1","1272","2395",14.783950617283951,0.5311064718162839,"FF","4-Seam Fastball",13.5,-12.8,-0.7,"-6",15.5,8.1,-7.2,1,"14",0.39036144578313253,0.6048192771084338
"2024","Cortes, Nestor","641482","Yankees","NYY","L","92.1","1259","2849",17.58641975308642,0.4419094419094419,"FF","4-Seam Fastball",13.2,-15.9,2.7,"17",19.2,4.8,-7.3,-2.4,"-34",0.9686746987951808,0.16626506024096385
"2024","Abbott, Andrew","671096","Reds","CIN","L","92.8","1249","2333",14.401234567901234,0.5353621945992285,"FF","4-Seam Fastball",15.5,-15.7,0.2,"1",16.3,8.9,-7.1,1.8,"25",0.5759036144578313,0.7036144578313253
"2024","Bibee, Tanner","676440","Guardians","CLE","R","94.6","1237","2851",17.70807453416149,0.43388284812346545,"FF","4-Seam Fastball",14.7,-14.1,-0.6,"-4",15.8,4.2,-6.8,-2.5,"-38",0.40963855421686746,0.15180722891566265
"2024","Steele, Justin","657006","Cubs","CHC","L","91.6","1218","2046",12.62962962962963,0.5953079178885631,"FF","4-Seam Fastball",19.2,-16.1,-3.2,"-20",13.2,0.2,-6.6,-6.4,"-96",0.0891566265060241,0.02650602409638554
"2024","López, Pablo","641154","Twins","MIN","R","95","1212","2986",18.432098765432098,0.40589417280643003,"FF","4-Seam Fastball",15.8,-14.6,-1.2,"-8",14.4,5.6,-7.7,-2.1,"-27",0.28674698795180725,0.20240963855421687
"2024","Harrison, Kyle","690986","Giants","SF","L","92.5","1198","2078",12.82716049382716,0.5765158806544755,"FF","4-Seam Fastball",21.3,-18,-3.3,"-18",10.8,14.7,-10.4,4.3,"42",0.08433734939759036,0.9301204819277108
"2024","Parker, Mitchell","680730","Nationals","WSH","L","92.5","1168","2404",14.839506172839506,0.4858569051580699,"FF","4-Seam Fastball",14.4,-15.5,1.1,"7",17.6,5.2,-6.5,-1.3,"-20",0.7662650602409639,0.2987951807228916
"2024","López, Reynaldo","625643","Braves","ATL","R","95.5","1162","2110",13.024691358024691,0.5507109004739337,"FF","4-Seam Fastball",13.6,-14.2,0.6,"4",16.4,7.4,-7.5,-0.1,"-1",0.6795180722891566,0.4602409638554217
"2024","Miller, Bryce","682243","Mariners","SEA","R","95.2","1162","2749",16.969135802469136,0.42269916333212076,"FF","4-Seam Fastball",12,-14.7,2.8,"19",18.3,6.3,-7.9,-1.5,"-19",0.9759036144578314,0.26506024096385544
"2024","Gallen, Zac","668678","D-backs","AZ","R","93.7","1161","2506",15.469135802469136,0.4632881085395052,"FF","4-Seam Fastball",14.3,-15.1,0.8,"5",16.9,4.7,-7.1,-2.4,"-34",0.7060240963855422,0.16626506024096385
"2024","Pivetta, Nick","601713","Red Sox","BOS","R","93.9","1160","2387",14.734567901234568,0.48596564725596986,"FF","4-Seam Fastball",11.2,-13.4,2.3,"17",19.9,4,-5.5,-1.5,"-27",0.946987951807229,0.26506024096385544
"2024","Anderson, Tyler","542881","Angels","LAA","L","89.4","1154","2914",17.987654320987655,0.39601921757035,"FF","4-Seam Fastball",14.7,-16.8,2.1,"13",19.7,4.1,-5.4,-1.3,"-24",0.9253012048192771,0.2987951807228916
"2024","Irvin, Jake","663623","Nationals","WSH","R","93.9","1152","3046",18.80246913580247,0.37820091923834537,"FF","4-Seam Fastball",16.6,-14.9,-1.7,"-11",14.3,10.1,-7.2,2.9,"40",0.21445783132530122,0.8385542168674699
"2024","Flaherty, Jack","656427","Dodgers","LAD","R","93.3","1138","2646",16.333333333333332,0.43008314436885864,"FF","4-Seam Fastball",16,-16,0.1,"0",15.4,4.2,-8,-3.9,"-48",0.5542168674698795,0.0891566265060241
"2024","Suárez, Albert","544150","Orioles","BAL","R","94.8","1116","2234",13.790123456790123,0.4995523724261415,"FF","4-Seam Fastball",14.1,-13.8,-0.3,"-2",16.4,7,-6.5,0.5,"8",0.45542168674698796,0.5277108433734939
"2024","Pepiot, Ryan","686752","Rays","TB","R","94.9","1088","2149",13.265432098765432,0.5062819916240112,"FF","4-Seam Fastball",11.2,-14.3,3.1,"22",19.4,8.8,-7.1,1.7,"24",0.9855421686746988,0.6939759036144578
"2024","Canning, Griffin","656288","Angels","LAA","R","93.4","1079","2869",17.709876543209877,0.37608922969675845,"FF","4-Seam Fastball",15.2,-15.3,0,"0",16.2,8.1,-7.5,0.6,"8",0.5301204819277109,0.5373493975903615
"2024","Sale, Chris","519242","Braves","ATL","L","94.8","1063","2815",17.376543209876544,0.37761989342806396,"FF","4-Seam Fastball",20.4,-15.8,-4.6,"-29",10.2,14.9,-9,5.9,"66",0.033734939759036145,0.9903614457831326
"2024","Gomber, Austin","596295","Rockies","COL","L","90.4","1057","2622",16.185185185185187,0.40312738367658274,"FF","4-Seam Fastball",16.4,-15.9,-0.4,"-3",17,7.6,-5.4,2.2,"40",0.43855421686746987,0.7542168674698795
"2024","Blanco, Ronel","669854","Astros","HOU","R","93.4","1055","2751",17.08695652173913,0.38349691021446747,"FF","4-Seam Fastball",12.9,-14.8,1.9,"13",18.5,7.3,-6.6,0.7,"11",0.908433734939759,0.5590361445783133
"2024","Estes, Joey","683155","Athletics","OAK","R","92.4","1048","2027",12.512345679012345,0.5170202269363592,"FF","4-Seam Fastball",15.6,-15.8,0.2,"1",16.6,9.6,-7.3,2.3,"32",0.5759036144578313,0.7686746987951807
"2024","Sears, JP","676664","Athletics","OAK","L","91.9","1037","2857",17.635802469135804,0.36296814840742037,"FF","4-Seam Fastball",17.7,-18.4,0.7,"4",14.8,11.6,-10.6,1.1,"10",0.6939759036144578,0.6168674698795181
"2024","Falter, Bailey","663559","Pirates","PIT","L","91.8","1035","2138",13.197530864197532,0.48409728718428435,"FF","4-Seam Fastball",14.7,-16,1.3,"8",17.7,2.7,-6.6,-3.9,"-60",0.8120481927710843,0.0891566265060241
"2024","Flexen, Chris","623167","White Sox","CWS","R","91.3","1034","2797",17.265432098765434,0.36968180193064,"FF","4-Seam Fastball",14.6,-15,0.4,"3",18.2,1.6,-5.4,-3.8,"-71",0.6385542168674698,0.09879518072289156
"2024","Arrighetti, Spencer","681293","Astros","HOU","R","94.1","1027","2505",15.559006211180124,0.4099800399201597,"FF","4-Seam Fastball",15.8,-16.1,0.3,"2",15.3,11.9,-9.1,2.8,"31",0.6048192771084338,0.8313253012048193
"2024","Ober, Bailey","641927","Twins","MIN","R","91.7","1025","2696",16.641975308641975,0.3801928783382789,"FF","4-Seam Fastball",15.7,-15.7,0,"0",16.8,7.9,-6.2,1.7,"27",0.5301204819277109,0.6939759036144578
"2024","Severino, Luis","622663","Mets","NYM","R","96.2","1024","2890",17.839506172839506,0.3543252595155709,"FF","4-Seam Fastball",13.9,-13.6,-0.3,"-2",15.7,6.5,-7.5,-1.1,"-14",0.45542168674698796,0.3325301204819277
"2024","Ryan, Joe","657746","Twins","MIN","R","94","1021","2106",13,0.48480531813865146,"FF","4-Seam Fastball",17.2,-17.5,0.3,"2",13.8,11.8,-10.9,0.9,"8",0.6048192771084338,0.5903614457831325
"2024","Kirby, George","669923","Mariners","SEA","R","96","1007","2967",18.314814814814813,0.33940006740815637,"FF","4-Seam Fastball",13.9,-13.8,-0.2,"-1",15.8,9.3,-7.4,1.9,"26",0.4771084337349398,0.7228915662650602
"2024","Brown, Hunter","686613","Astros","HOU","R","96","1004","2889",17.944099378881987,0.3475250951886466,"FF","4-Seam Fastball",12.3,-13.2,0.9,"7",17.5,5.1,-6.8,-1.8,"-26",0.7204819277108434,0.22650602409638554
"2024","Pallante, Andre","669467","Cardinals","STL","R","94.5","989","1978",12.209876543209877,0.5,"FF","4-Seam Fastball",21,-14.5,-6.5,"-45",9.5,0.1,-7.1,-7,"-99",0.004819277108433735,0.016867469879518072
"2024","Eovaldi, Nathan","543135","Rangers","TEX","R","95.4","980","2622",16.185185185185187,0.37376048817696417,"FF","4-Seam Fastball",18.5,-15,-3.6,"-24",11.7,13.8,-8.4,5.5,"66",0.06265060240963856,0.9783132530120482
"2024","Lynn, Lance","458681","Cardinals","STL","R","92.3","963","2039",12.58641975308642,0.47229033840117707,"FF","4-Seam Fastball",19.1,-16.4,-2.7,"-17",13,4.1,-7.6,-3.5,"-46",0.12048192771084337,0.1108433734939759
"2024","Bradley, Taj","671737","Rays","TB","R","96.4","957","2294",14.160493827160494,0.41717523975588494,"FF","4-Seam Fastball",11,-13.3,2.3,"17",18.7,5.7,-7.3,-1.6,"-21",0.946987951807229,0.2433734939759036
"2024","Feltner, Ryan","663372","Rockies","COL","R","94.6","953","2578",15.91358024691358,0.36966640806827,"FF","4-Seam Fastball",17,-15.2,-1.8,"-12",13.3,5.3,-8.1,-2.8,"-34",0.19759036144578312,0.13975903614457832
"2024","Crawford, Kutter","676710","Red Sox","BOS","R","92.6","952","2823",17.425925925925927,0.33722989727240527,"FF","4-Seam Fastball",12.4,-15.6,3.1,"20",19.7,7.6,-7.1,0.5,"8",0.9855421686746988,0.5277108433734939
"2024","Jones, Jared","683003","Pirates","PIT","R","97.3","942","1912",11.802469135802468,0.49267782426778245,"FF","4-Seam Fastball",11.8,-13.6,1.8,"13",17.1,8.4,-8.3,0.1,"2",0.8939759036144578,0.4771084337349398
"2024","Paxton, James","572020","Red Sox","BOS","L","93.2","941","1708",10.54320987654321,0.5509367681498829,"FF","4-Seam Fastball",17.6,-15.2,-2.4,"-16",13.8,10.5,-6.9,3.6,"53",0.1493975903614458,0.9060240963855422
"2024","Skubal, Tarik","669373","Tigers","DET","L","96.9","934","2866",17.691358024691358,0.3258897418004187,"FF","4-Seam Fastball",13,-13,0,"0",16.2,6.5,-7.3,-0.8,"-11",0.5301204819277109,0.38072289156626504
"2024","Pfaadt, Brandon","694297","D-backs","AZ","R","93.8","932","2793",17.24074074074074,0.33369137128535625,"FF","4-Seam Fastball",16.1,-15.4,-0.7,"-4",14.8,5.6,-7.6,-2,"-26",0.39036144578313253,0.20963855421686747
"2024","Fried, Max","608331","Braves","ATL","L","93.9","927","2762",17.049382716049383,0.33562635771180305,"FF","4-Seam Fastball",19.9,-14.9,-5,"-34",11,0.1,-7.1,-7.1,"-101",0.024096385542168676,0.012048192771084338
"2024","Woods Richardson, Simeon","680573","Twins","MIN","R","93.1","924","2295",14.166666666666666,0.40261437908496733,"FF","4-Seam Fastball",14.1,-14.7,0.6,"4",17.5,5.8,-6.2,-0.4,"-6",0.6795180722891566,0.41445783132530123
"2024","Gilbert, Logan","669302","Mariners","SEA","R","96.6","923","3042",18.77777777777778,0.3034188034188034,"FF","4-Seam Fastball",13.1,-13.4,0.3,"2",16.2,7.1,-7,0.1,"2",0.6048192771084338,0.4771084337349398
"2024","Kopech, Michael","656629","Dodgers","LAD","R","98.7","896","1143",7.055555555555555,0.7839020122484689,"FF","4-Seam Fastball",10,-12.5,2.4,"20",18.2,9.7,-8.1,1.6,"20",0.9566265060240964,0.6843373493975904
"2024","Glasnow, Tyler","607192","Dodgers","LAD","R","96.3","895","2011",12.41358024691358,0.4450522128294381,"FF","4-Seam Fastball",13.1,-13.4,0.3,"2",16.3,0.3,-6.7,-6.4,"-96",0.6048192771084338,0.02650602409638554
"2024","Nola, Aaron","605400","Phillies","PHI","R","92.5","887","3189",19.685185185185187,0.27814361868924425,"FF","4-Seam Fastball",17.4,-17.7,0.2,"1",14.6,11.9,-9.4,2.5,"27",0.5759036144578313,0.7951807228915663
"2024","Rodriguez, Grayson","680570","Orioles","BAL","R","96.1","874","1879",11.598765432098766,0.4651410324640766,"FF","4-Seam Fastball",13.9,-13.9,0,"0",15.9,12.6,-7.6,5,"66",0.5301204819277109,0.9590361445783132
"2024","Montas, Frankie","593423","Brewers","MIL","R","95.6","873","2633",16.253086419753085,0.33156095708317507,"FF","4-Seam Fastball",14.5,-14.2,-0.3,"-2",15.3,5.1,-7.9,-2.8,"-35",0.45542168674698796,0.13975903614457832
"2024","Keller, Mitch","656605","Pirates","PIT","R","94.4","865","2851",17.598765432098766,0.303402314977201,"FF","4-Seam Fastball",16.2,-15,-1.3,"-8",14.4,9.1,-7.6,1.5,"20",0.27710843373493976,0.6674698795180722
"2024","Myers, Tobias","668964","Brewers","MIL","R","92.9","863","2152",13.283950617283951,0.4010223048327137,"FF","4-Seam Fastball",12.6,-15.6,3,"19",19.1,5,-7,-2,"-29",0.980722891566265,0.20963855421686747
"2024","Herz, DJ","687792","Nationals","WSH","L","93.5","860","1586",9.790123456790123,0.5422446406052963,"FF","4-Seam Fastball",15.4,-15.3,-0.1,"-1",15.9,12.4,-7.2,5.1,"71",0.5012048192771085,0.9614457831325302
"2024","Vodnik, Victor","680767","Rockies","COL","R","97.9","849","1341",8.277777777777779,0.6331096196868009,"FF","4-Seam Fastball",14.3,-13.5,-0.8,"-6",14,6.5,-8.5,-2,"-24",0.3566265060240964,0.20963855421686747
"2024","Woo, Bryan","693433","Mariners","SEA","R","94.8","839","1716",10.592592592592593,0.48892773892773894,"FF","4-Seam Fastball",15.2,-16.2,1.1,"7",15.3,9.4,-9.5,-0.1,"-1",0.7662650602409639,0.4602409638554217
"2024","Skenes, Paul","694973","Pirates","PIT","R","98.8","834","2125",13.117283950617283,0.3924705882352941,"FF","4-Seam Fastball",17.4,-12.8,-4.6,"-36",10.6,14.4,-8.4,6,"71",0.033734939759036145,0.9927710843373494
"2024","Snell, Blake","605483","Giants","SF","L","95.9","822","1773",10.944444444444445,0.46362098138747887,"FF","4-Seam Fastball",11.1,-12.7,1.6,"13",18.7,5.8,-6.3,-0.5,"-8",0.8674698795180723,0.40240963855421685
"2024","Smith, Cade","671922","Guardians","CLE","R","96","806","1166",7.24223602484472,0.6912521440823327,"FF","4-Seam Fastball",13.7,-13.7,0,"0",16,8.5,-7.2,1.3,"18",0.5301204819277109,0.6409638554216868
"2024","Allen, Logan","671106","Guardians","CLE","L","91.2","805","1665",10.341614906832298,0.48348348348348347,"FF","4-Seam Fastball",17.4,-17.4,0,"0",15.4,8.5,-8.3,0.2,"2",0.5301204819277109,0.491566265060241
"2024","Morton, Charlie","450203","Braves","ATL","R","94.1","804","2791",17.228395061728396,0.28806879254747403,"FF","4-Seam Fastball",20.4,-15.7,-4.8,"-30",10.5,13.6,-8.3,5.3,"63",0.02650602409638554,0.9734939759036144
"2024","Lodolo, Nick","666157","Reds","CIN","L","94.1","801","1864",11.506172839506172,0.42972103004291845,"FF","4-Seam Fastball",21.3,-15.6,-5.7,"-37",9.8,17.3,-8.2,9.1,"111",0.014457831325301205,0.9975903614457832
"2024","Francis, Bowden","670102","Blue Jays","TOR","R","92.9","800","1559",9.623456790123457,0.5131494547787043,"FF","4-Seam Fastball",13.9,-15.6,1.6,"10",17.9,6,-6.9,-0.9,"-13",0.8674698795180723,0.3614457831325301
"2024","Marsh, Alec","679525","Royals","KC","R","94.2","799","2161",13.339506172839506,0.36973623322535865,"FF","4-Seam Fastball",15.8,-15.3,-0.5,"-3",15,9.6,-7.9,1.8,"22",0.42409638554216866,0.7036144578313253
"2024","Verlander, Justin","434378","Astros","HOU","R","93.5","769","1580",9.813664596273291,0.48670886075949366,"FF","4-Seam Fastball",12.3,-13.5,1.2,"9",19.3,8.6,-6.3,2.3,"37",0.7975903614457831,0.7686746987951807
"2024","Lively, Ben","594902","Guardians","CLE","R","89.9","756","2406",14.944099378881987,0.314214463840399,"FF","4-Seam Fastball",18.5,-18.9,0.4,"2",15.3,8.5,-8.4,0.1,"1",0.6385542168674698,0.4771084337349398
"2024","Mikolas, Miles","571945","Cardinals","STL","R","93.2","753","2705",16.69753086419753,0.27837338262476896,"FF","4-Seam Fastball",17.8,-14.8,-3,"-20",13.7,6.2,-6.6,-0.3,"-5",0.0963855421686747,0.42409638554216866
"2024","Lugo, Seth","607625","Royals","KC","R","92.2","746","3112",19.209876543209877,0.2397172236503856,"FF","4-Seam Fastball",16.6,-16.6,0,"0",15.4,6.7,-8.2,-1.4,"-17",0.5301204819277109,0.28433734939759037
"2024","Taillon, Jameson","592791","Cubs","CHC","R","92.3","735","2483",15.32716049382716,0.29601288763592426,"FF","4-Seam Fastball",16,-15.7,-0.3,"-2",16.1,6.9,-6.6,0.2,"4",0.45542168674698796,0.491566265060241
"2024","Detmers, Reid","672282","Angels","LAA","L","93.8","729","1559",9.623456790123457,0.4676074406670943,"FF","4-Seam Fastball",13.5,-14.9,1.3,"9",17.7,8.8,-7.2,1.6,"22",0.8120481927710843,0.6843373493975904
"2024","Finnegan, Kyle","640448","Nationals","WSH","R","97.2","721","1067",6.58641975308642,0.6757263355201499,"FF","4-Seam Fastball",13.1,-13.3,0.2,"1",15.8,10.3,-7.7,2.6,"33",0.5759036144578313,0.8024096385542169
"2024","Gray, Jon","592351","Rangers","TEX","R","94.9","720","1620",10,0.4444444444444444,"FF","4-Seam Fastball",17,-15,-2,"-13",13.4,10.3,-8,2.2,"28",0.17590361445783131,0.7542168674698795
"2024","Rogers, Trevor","669432","Orioles","BAL","L","91.9","710","2243",13.845679012345679,0.31654034774855105,"FF","4-Seam Fastball",17.8,-16.4,-1.5,"-9",14.8,11.9,-7.1,4.8,"68",0.23373493975903614,0.9518072289156626
"2024","Cecconi, Slade","677944","D-backs","AZ","R","94.4","708","1291",7.969135802469136,0.5484120836560805,"FF","4-Seam Fastball",16.1,-15.1,-1,"-7",14.7,14,-7.7,6.3,"81",0.30843373493975906,0.9951807228915662
"2024","Williams, Gavin","668909","Guardians","CLE","R","96.6","702","1368",8.496894409937887,0.5131578947368421,"FF","4-Seam Fastball",14,-13.3,-0.8,"-6",15.3,11.2,-7.3,4,"54",0.3566265060240964,0.9228915662650602
"2024","Vesia, Alex","681911","Dodgers","LAD","L","93.4","701","1109",6.845679012345679,0.6321009918845807,"FF","4-Seam Fastball",11.2,-15.4,4.2,"28",20.3,6.2,-7.3,-1.1,"-15",1,0.3325301204819277
"2024","Cole, Gerrit","543037","Yankees","NYY","R","95.9","699","1534",9.469135802469136,0.4556714471968709,"FF","4-Seam Fastball",12.3,-13.8,1.5,"11",17.6,6.6,-7.5,-0.9,"-11",0.8481927710843373,0.3614457831325301
"2024","King, Michael","650633","Padres","SD","R","93.7","699","2895",17.87037037037037,0.24145077720207253,"FF","4-Seam Fastball",16.2,-15.4,-0.7,"-5",15.1,6,-7.8,-1.8,"-23",0.39036144578313253,0.22650602409638554
"2024","Suarez, Robert","663158","Padres","SD","R","99.1","698","977",6.030864197530864,0.714431934493347,"FF","4-Seam Fastball",10,-11.7,1.7,"15",18,7.3,-7.6,-0.3,"-4",0.8843373493975903,0.42409638554216866
"2024","Kremer, Dean","665152","Orioles","BAL","R","93.4","697","2171",13.401234567901234,0.3210502072777522,"FF","4-Seam Fastball",13.6,-15.2,1.6,"11",17.9,7.8,-7.2,0.6,"8",0.8674698795180723,0.5373493975903615
"2024","Akin, Keegan","669211","Orioles","BAL","L","93.9","695","1241",7.660493827160494,0.5600322320709106,"FF","4-Seam Fastball",12.9,-14.9,2.1,"14",18.3,9.9,-7.7,2.2,"29",0.9253012048192771,0.7542168674698795
"2024","Mize, Casey","663554","Tigers","DET","R","95.5","691","1789",11.04320987654321,0.38624930128563445,"FF","4-Seam Fastball",13.8,-14.1,0.3,"2",16.2,7.9,-7.3,0.5,"7",0.6048192771084338,0.5277108433734939
"2024","Scott, Tanner","656945","Padres","SD","L","97","689","1163",7.179012345679013,0.592433361994841,"FF","4-Seam Fastball",12.4,-14.6,2.2,"15",16.8,5,-8.8,-3.9,"-44",0.9421686746987952,0.0891566265060241
"2024","Harris, Hogan","663687","Athletics","OAK","L","92.9","683","1213",7.487654320987654,0.5630667765869745,"FF","4-Seam Fastball",15.1,-15.5,0.5,"3",16.9,10,-6.9,3.1,"45",0.6602409638554216,0.8674698795180723
"2024","McKenzie, Triston","663474","Guardians","CLE","R","91.1","682","1304",8.099378881987578,0.5230061349693251,"FF","4-Seam Fastball",13.2,-15.7,2.5,"16",19.7,1.6,-5.6,-4,"-72",0.9590361445783132,0.08433734939759036
"2024","Weaver, Luke","596133","Yankees","NYY","R","95.7","666","1374",8.481481481481481,0.4847161572052402,"FF","4-Seam Fastball",11.5,-14.5,3,"21",18.6,6.4,-8.2,-1.8,"-22",0.980722891566265,0.22650602409638554
"2024","Rainey, Tanner","663432","Nationals","WSH","R","94","666","939",5.796296296296297,0.7092651757188498,"FF","4-Seam Fastball",12.8,-14.7,1.9,"13",18.3,10.2,-7.1,3.1,"44",0.908433734939759,0.8674698795180723
"2024","Beeks, Jalen","656222","Pirates","PIT","L","94.5","660","1186",7.320987654320987,0.5564924114671164,"FF","4-Seam Fastball",15.1,-14.5,-0.6,"-4",15.3,5,-7.1,-2.2,"-30",0.40963855421686746,0.19036144578313252
"2024","Vest, Will","676684","Tigers","DET","R","96.1","651","1162",7.172839506172839,0.5602409638554217,"FF","4-Seam Fastball",14.2,-14.4,0.2,"1",15.4,9.2,-8.2,1,"12",0.5759036144578313,0.6048192771084338
"2024","Miller, Mason","695243","Athletics","OAK","R","100.9","646","1024",6.320987654320987,0.630859375,"FF","4-Seam Fastball",10.4,-11.3,0.8,"8",16.6,9.7,-8.6,1.1,"13",0.7060240963855422,0.6168674698795181
"2024","Montero, Keider","672456","Tigers","DET","R","94.7","641","1539",9.5,0.41650422352176736,"FF","4-Seam Fastball",15,-14.7,-0.3,"-2",15.5,6,-7.5,-1.6,"-21",0.45542168674698796,0.2433734939759036
"2024","Megill, Tylor","656731","Mets","NYM","R","95.7","636","1365",8.425925925925926,0.46593406593406594,"FF","4-Seam Fastball",13.8,-13.9,0.1,"1",16.2,6.8,-7.1,-0.4,"-5",0.5542168674698795,0.41445783132530123
"2024","Kimbrel, Craig","518886","Orioles","BAL","R","93.9","633","963",5.944444444444445,0.6573208722741433,"FF","4-Seam Fastball",15.7,-17.7,2,"11",15.5,9.6,-11,-1.4,"-13",0.9204819277108434,0.28433734939759037
"2024","Miller, Erik","669062","Giants","SF","L","96.9","631","1269",7.833333333333333,0.49724192277383766,"FF","4-Seam Fastball",13.1,-12.3,-0.8,"-6",16.1,8.5,-6.7,1.8,"27",0.3566265060240964,0.7036144578313253
"2024","Quintana, Jose","500779","Mets","NYM","L","90.7","630","2819",17.401234567901234,0.22348350478893225,"FF","4-Seam Fastball",17.2,-17.1,-0.1,"-1",16.2,3.9,-6.9,-3,"-44",0.5012048192771085,0.12771084337349398
"2024","Paddack, Chris","663978","Twins","MIN","R","93.3","625","1460",9.012345679012345,0.4280821917808219,"FF","4-Seam Fastball",14.6,-14.7,0.1,"1",17,10.6,-6.3,4.3,"68",0.5542168674698795,0.9301204819277108
"2024","Yates, Kirby","489446","Rangers","TEX","R","93.2","623","1027",6.339506172839506,0.6066212268743915,"FF","4-Seam Fastball",16.9,-16.9,-0.1,"-1",14.8,13.7,-9.3,4.4,"47",0.5012048192771085,0.9397590361445783
"2024","Mears, Nick","683232","Brewers","MIL","R","96.7","619","1028",6.345679012345679,0.6021400778210116,"FF","4-Seam Fastball",11.1,-12.9,1.8,"14",18.1,2.8,-7,-4.2,"-60",0.8939759036144578,0.07710843373493977
"2024","Birdsong, Hayden","806185","Giants","SF","R","95.8","619","1388",8.567901234567902,0.44596541786743515,"FF","4-Seam Fastball",13.5,-13.2,-0.2,"-2",16.4,9.5,-6.7,2.7,"40",0.4771084337349398,0.8144578313253013
"2024","Wacha, Michael","608379","Royals","KC","R","93.6","618","2602",16.061728395061728,0.23750960799385087,"FF","4-Seam Fastball",13.3,-14.2,0.9,"7",17.9,6.6,-6.1,0.6,"10",0.7204819277108434,0.5373493975903615
